Episode Number,Episode Name,Episode Runtime,Episode Length
1,"392: â€˜Halos and Harpsâ€™, With Casey Liss",03:12:33,11553
2,"391: â€˜Error -37â€™, With John Siracusa",02:43:34,9814
3,"390: â€˜The Blurry Edge of Acceptableâ€™, With Nilay Patel",02:02:30,7350
4,"389: â€˜Two-Legged Stoolâ€™, With Gabe Rivera",02:02:30,7350
5,"388: â€˜What the Actualâ€™, With Christina Warren",02:11:17,7877
6,"387: â€˜Are There Ever Too Many Love Songs?â€™, With Sebastiaan de With and Ben Sandofsky",02:02:15,7335
7,"386: â€˜Gate Number Twoâ€™, With John Moltz",01:30:50,5450
8,"385: â€˜Whoâ€™s Heef?â€™, With Matthew Panzarino",02:12:10,7930
9,"384: â€˜Pleading the Fifthâ€™, With Michael Simmons",01:18:57,4737
10,"383: â€˜A Photocopy of a Faxâ€™, With Jason Snell",02:46:03,9963
11,"382: â€˜Whatâ€™s Happeningâ€½â€™, With Craig Hockenberry",01:39:43,5983
12,"381: â€˜Tape Deck Dongleâ€™, With Joanna Stern",01:55:26,6926
13,"380: â€˜The M Is for Magnificentâ€™, With Matthew Panzarino",02:04:24,7464
14,"379: â€˜An Extra Kick in the Nutsâ€™, With Christian Selig",01:55:30,6930
15,"378: â€˜Live From WWDC 2023â€™, With John Ternus, Mike Rockwell, Craig Federighi, and Greg Joswiak",01:59:12,7152
16,"377: â€˜guyenglish.zipâ€™, With Guy English",01:58:10,7090
17,"376: â€˜One True HIGâ€™, With Neil Jhaveri",01:43:44,6224
18,"375: â€˜No False Humidityâ€™, With Jason Snell",02:11:05,7865
19,"374: â€˜The Paul McCartney of Car Salesmenâ€™, With John Moltz",01:48:22,6502
20,"373: â€˜This Guy Reads a Lot Betterâ€™, With Quinn Nelson",01:53:02,6782
21,"372: â€˜$8 Billion in Late Feesâ€™, With Rene Ritchie",01:38:26,5906
22,"371: â€˜The Skin of Your Pantsâ€™, With Daniel Jalkut",02:22:31,8551
23,"370: â€˜Fine Hypertext Productsâ€™, With Jason Kottke",03:12:48,11568
24,"369: â€˜18-Hour Bombing Missionâ€™, With Marco Arment",03:11:58,11518
25,"368: â€˜Tweeter and the Monkey Manâ€™, With Dan Moren",01:40:00,6000
26,"367: â€˜Slow-Moving Hurricaneâ€™, With Craig Hockenberry",02:50:34,10234
27,"366: â€˜Measure Seven Times, Cut Onceâ€™, With Glenn Fleishman",02:33:26,9206
28,"365: â€˜Permanent Septemberâ€™, With Rene Ritchie",02:45:12,9912
29,"364: â€˜Spooky Holeâ€™, With John Moltz",02:21:57,8517
30,"363: â€˜Deliberately Churnedâ€™, With Christina Warren",02:15:03,8103
31,"362: â€˜Grand Scale Foot-Shootingâ€™, With Anil Dash",02:14:29,8069
32,"361: â€˜A Fit of Piqueâ€™, With Federico Viticci",02:29:53,8993
33,"360: â€˜Neither Fish Nor Fowlâ€™, With Jason Snell",02:31:28,9088
34,"359: â€˜Big Booger Came After Youâ€™, With Merlin Mann",01:37:43,5863
35,"358: â€˜Double-Digit Domainsâ€™, With Paul Kafasis",02:30:40,9040
36,"357: â€˜Fluent Cupertinoeseâ€™, With Nilay Patel",03:14:11,11651
37,"356: â€˜An Unranted Rantâ€™, With Rosemary Orchard",02:11:03,7863
38,"355: â€˜The Creaturest of Habitsâ€™, With Daniel Jalkut",02:30:06,9006
39,"354: â€˜Get Me to the Fainting Couchâ€™, With John Moltz",02:30:58,9058
40,"353: â€˜Shop Differentâ€™, With Michael Steeber",02:04:08,7448
41,"352: â€˜Iâ€™ve Kissed That Mouseâ€™, With Marco Arment",03:08:48,11328
42,"351: â€˜Here You Go, Cheapskateâ€™, With Rene Ritchie",02:02:29,7349
43,"350: â€˜Your Sack of Meat With Teethâ€™, With Jason Snell",02:33:57,9237
44,"349: â€˜Live From WWDC 2022â€™, With Craig Federighi and Greg Joswiak",01:25:12,5112
45,"348: â€˜Joe Bidenâ€™s Gumâ€™â€™, With John Moltz",01:20:38,4838
46,"347: â€˜After Steveâ€™, With Tripp Mickle",02:06:47,7607
47,"346: â€˜Like Neo Dodging Bulletsâ€™, With Zach Gage",02:28:20,8900
48,"345: â€˜A Fake Crank on the Webâ€™, With Michael Simmons",01:47:19,6439
49,"344: â€˜Devastation, Pessimism, and Rageâ€™, With Glenn Fleishman",01:41:22,6082
50,"343: â€˜Fussy Typography Improvementsâ€™, With Paul Kafasis",02:45:12,9912
51,"342: â€˜Doggy Lakeâ€™, With Matthew Panzarino",02:03:46,7426
52,"341: â€˜A Cold Glass in Hellâ€™, With Casey Liss",02:23:21,8601
53,"340: â€˜Billionaires Have Beefsâ€™, With Tom Watson and Daniel Agee",01:59:02,7142
54,"339: â€˜2006: Hard Workâ€™, With Ken Kocienda",02:23:28,8608
55,"338: â€˜Thatâ€™ll Pivot His Tablesâ€™, With Rene Ritchie",02:02:01,7321
56,"337: â€˜See Me After Classâ€™, With Jason Snell",02:46:18,9978
57,"336: â€˜He Looked Like a Fredâ€™, With John Moltz",01:32:22,5542
58,"335: â€˜Blofeld-69-420â€™, With Guy English",02:05:53,7553
59,"334: â€˜High-Margin Candy Barâ€™, With Dieter Bohn",01:39:05,5945
60,"333: â€˜SchrÃ¶dingerâ€™s Featureâ€™, With Rene Ritchie",02:45:01,9901
61,"332: â€˜The Post-Doom Eraâ€™, With Joanna Stern",01:59:09,7149
62,"331: â€˜John Was the Problemâ€™, With Merlin Mann",03:09:47,11387
63,"330: â€˜Headline Goes Hereâ€™, With Jim Dalrymple",01:16:21,4581
64,"329: â€˜The Scotland Board of Tourismâ€™, With David Smith",01:29:07,5347
65,"328: â€˜The Wardenâ€™s Dilemmaâ€™, With Ben Thompson",01:58:03,7083
66,"327: â€˜Giddy With Mac-Nessâ€™, With Daniel Jalkut",01:44:00,6240
67,"326: â€˜A Very Large Napâ€™, With John Moltz",01:38:52,5932
68,"325: â€˜The Negative Version of Icing on the Cakeâ€™, With Nilay Patel",02:27:57,8877
69,"324: â€˜A Pretty Generic Thing You Stick in a Holeâ€™, With Jason Snell",02:20:05,8405
70,"323: â€˜Skeptical Not Cynicalâ€™, With Matthew Panzarino",01:39:31,5971
71,"322: â€˜It Was More Arial Than Helveticaâ€™, With Rene Ritchie",02:04:29,7469
72,"321: â€˜Just a Standard Birdâ€™, With MG Siegler",01:57:58,7078
73,"320: â€˜Paper Floor Matsâ€™, With Christina Warren",02:08:32,7712
74,"319: â€˜You Called Him Pixel Matureâ€™, With John Moltz",01:46:33,6393
75,"318: â€˜Holes in the Blast Doorâ€™, With Matthew Panzarino",02:06:29,7589
76,"317: â€˜The NOC Listâ€™, With Rene Ritchie",01:58:50,7130
77,316: Remote From WWDC 2021 With Craig Federighi and Greg Joswiak,01:24:45,5085
78,"315: â€˜I Donâ€™t Know How to Readâ€™, With Joanna Stern",01:57:27,7047
79,"314: â€˜Obviously Tier Oneâ€™, With Marco Arment",02:14:58,8098
80,"313: â€˜The Sour Grapes Commissionâ€™, With Glenn Fleishman",02:58:59,10739
81,"312: â€˜Not to Get Zealotrousâ€™, With Craig Mod",02:36:36,9396
82,"311: â€˜Toaster Fridgeyâ€™, With Rene Ritchie",01:55:05,6905
83,"310: â€˜Russian Nesting Doll Codeâ€™, With Jason Snell",02:31:56,9116
84,"309: â€˜Pinkies on the Semicolonâ€™, With John Siracusa",02:53:47,10427
85,"308: â€˜Peak Hubrisâ€™, With Christina Warren",02:26:54,8814
86,"307: â€˜Soviet Toilet Paperâ€™, With John Moltz",02:37:03,9423
87,"306: â€˜A Total Landscapingâ€™, With Mike Monteiro",01:45:22,6322
88,"305: â€˜Star Wars: The Mandalorianâ€™ Holiday Spectacular, With Special Guests Guy English and John Siracusaâ€™",03:00:41,10841
89,"304: â€˜2020 Year in Reviewâ€™, With Rene Ritchie",02:49:28,10168
90,"303: â€˜Half of the Bikini Emojiâ€™, With Matthew Panzarino",02:01:22,7282
91,"302: â€˜Camera Beer Bellyâ€™, With Nilay Patel",02:03:40,7420
92,"301: â€˜A Craptastic Craptacularâ€™, With Joanna Stern",02:00:08,7208
93,"300: â€˜Holiday Party 2020â€™, With Merlin Mann",01:31:34,5494
94,"299: â€˜Sounds Like a Good Red Sauce Placeâ€™, With Special Guest Jason Snell",02:31:43,9103
95,"298: â€˜Iâ€™m Expecting Led Zeppelin IVâ€™, With Special Guest MG Siegler",02:24:37,8677
96,"297: â€˜Subscribed to a Hamburgerâ€™, With David Smith",02:46:50,10010
97,"296: â€˜Cameras Every Single Whereâ€™, With Michael Simmons",02:20:39,8439
98,"295: â€˜Signing Up to Take Some Vitaminsâ€™, With Peter Kafka",01:19:32,4772
99,"294: â€˜DOS Rotâ€™, With John Moltz",01:33:53,5633
100,"293: â€˜Iâ€™m More of a Porkins Guyâ€™, With Anil Dash",02:23:57,8637
101,"292: â€˜Not the Batman We Want or Needâ€™, With Rene Ritchie",02:39:43,9583
102,"291: â€˜Algorithms, How Do They Work?â€™, With Nilay Patel",02:21:22,8482
103,"290: â€˜The Least Worstâ€™, With Christina Warren",02:37:36,9456
104,289: â€˜Iâ€™m Batman. America. Freedom.â€™ With Adam Lisagor,02:39:53,9593
105,288: â€˜It Shouldnâ€™t Be Hard to Get a Smoothieâ€™ With Dan Frommer,01:24:04,5044
106,287: â€˜Patina of Usefulnessâ€™ With Matthew Panzarino,01:19:40,4780
107,286: Remote From WWDC 2020 With Craig Federighi and Greg Joswiak,01:35:48,5748
108,285: â€˜Fahrenheit Truthersâ€™ With Ben Thompson,02:24:12,8652
109,284: â€˜30 Years of TidBITSâ€™ With Adam Engst,01:54:06,6846
110,283: â€˜Some Kind of Sandwichâ€™ With Dieter Bohn,01:50:05,6605
111,282: â€˜Everybody Is an Expertâ€™ With Joanna Stern,02:11:25,7885
112,281: â€˜A Kryptonian Babyâ€™ With Rene Ritchie,02:20:37,8437
113,280: â€˜The Subtle Difference Between Hand Sanitizer and Vodkaâ€™ With Matthew Panzarino,02:26:17,8777
114,279: â€˜Chain of Precisionâ€™ With Jason Snell,02:19:00,8340
115,278: â€˜Dot Net Partyâ€™ With Federico Viticci,02:11:22,7882
116,277: â€˜Polish Stink Eyeâ€™ With John Moltz,02:43:06,9786
117,"276: â€˜Bring It On, Hatersâ€™ With Ben Thompson",02:47:59,10079
118,275: â€˜Fake Facesâ€™ With Glenn Fleishman,03:00:57,10857
119,274: â€˜Sport Modeâ€™ With Merlin Mann,02:01:34,7294
120,273: â€˜My Cousin Hansâ€™ With Rene Ritchie,01:59:04,7144
121,272: â€˜The Save Twitchâ€™ With Rich Siegel,01:59:04,7144
122,271: â€˜A Perfect Wheelâ€™ With Jason Snell,02:45:59,9959
123,270: â€˜Talking About Crimesâ€™ With Matthew Yglesias,01:59:08,7148
124,269: â€˜Maximally Thinâ€™ With Casey Johnston,01:50:28,6628
125,268: â€˜With Ham Iâ€™d Be Betterâ€™ With Dave Mark,02:20:24,8424
126,267: â€˜Just the Tipsâ€™ With John Moltz,01:56:53,7013
127,266: â€˜iPhone-Colored Glassesâ€™ With Rene Ritchie,02:21:11,8471
128,265: â€˜Thompsonâ€™s Razorâ€™ With Ben Thompson,02:25:08,8708
129,264: â€˜Apple Is Not a 4-Star Companyâ€™ With Joanna Stern,02:24:38,8678
130,263: â€˜The Dumbest Thing Possibleâ€™ With Dan Frommer,02:07:48,7668
131,262: â€˜Freakishly Snappyâ€™ With Brent Simmons,01:50:26,6626
132,261: â€˜Contact Heinekenâ€™ With Jim Dalrymple,03:04:55,11095
133,260: â€˜A Clear Eyed Look at Dishwashersâ€™ With John Siracusa,02:23:40,8620
134,259: â€˜Start a Bakinâ€™ Timerâ€™ With Marco Arment,01:47:31,6451
135,258: â€˜Pousse-CafÃ©â€™ With John Moltz,02:16:42,8202
136,257: â€˜A Beautiful Sandwichâ€™ With Daniel Jalkut,02:07:00,7620
137,256: â€˜A Bit Too Thinâ€™ With Ben Thompson,01:56:22,6982
138,255: â€˜Zap the PRAMâ€™ With Jason Snell,02:46:33,9993
139,254: Live From WWDC 2019 With Craig Federighi and Greg Joswiak,01:46:52,6412
140,253: â€˜An Italicized â€œFinallyâ€â€™ With Rene Ritchie,02:21:13,8473
141,"252: â€˜The Dustin Egress Problemâ€™ With Cabel Sasser, Steven Frank, and Greg Maletic From Panic",02:10:07,7807
142,251: â€˜Parking Meters in a Dirt Lotâ€™ With Merlin Mann,01:54:54,6894
143,250: â€˜A Couple of Awkward Swipesâ€™ With MG Siegler,02:31:20,9080
144,249: â€˜Better Than Nothingâ€™ With John Moltz,02:13:38,8018
145,248: â€˜Equally Confusedâ€™ With Peter Kafka,01:37:41,5861
146,247: â€˜I Have Faith in the Riceâ€™ With Paul Kafasis,02:14:24,8064
147,246: â€˜Loan It to Nien Nunbâ€™ With Matthew Panzarino,03:20:33,12033
148,245: â€˜40 Hours a Day of Murderâ€™ With Rene Ritchie,02:52:27,10347
149,244: â€˜Plagiarists and Fabulistsâ€™ With Glenn Fleishman,03:04:31,11071
150,243: â€˜The God Awful Truthâ€™ With Rich Mogull,02:41:42,9702
151,242: â€˜The Butts Incidentâ€™ With John Moltz,02:03:31,7411
152,241: â€˜More Smarterâ€™ With Joanna Stern,01:47:33,6453
153,240: â€˜Drastically Shakierâ€™ With Ben Thompson,02:47:55,10075
154,239: â€˜Proprioceptive Lieâ€™ With Rene Ritchie,02:26:36,8796
155,238: â€˜Fort Jason Sudeikisâ€™ With Jason Snell,03:00:50,10850
156,237: â€˜Out on Home Videoâ€™ With Matthew Panzarino,02:06:52,7612
157,236: â€˜A Vivid Nightmarescapeâ€™ With Dieter Bohn,02:32:52,9172
158,235: â€˜Jony Whiteâ€™s Universe of Objective Purityâ€™ With Rene Ritchie,02:33:41,9221
159,234: â€˜Welcome to Dongletropolisâ€™ With Merlin Mann,02:53:19,10399
160,233: â€˜North Korean USB Fanâ€™ With John Moltz,01:43:17,6197
161,232: â€˜Iâ€™ll Eat My Hatâ€™ With John Moltz,02:35:18,9318
162,231: â€˜Itâ€™s a Deep Notchâ€™ With Dan Frommer,02:27:53,8873
163,230: â€˜Flabbergastingâ€™ With Nilay Patel,01:54:08,6848
164,229: â€˜iPhone ğŸ¸â€™ With Rene Ritchie,01:51:06,6666
165,228: â€˜Smallen Up the Bezelsâ€™ With Jason Snell,02:36:30,9390
166,227: â€˜Little Q&Aâ€™,01:39:12,5952
167,226: â€˜Cut That Mustache With Scissorsâ€™ With Marco Arment,02:51:02,10262
168,225: â€˜Resources Up the Yangâ€™ With Matthew Panzarino,01:42:30,6150
169,"224: â€˜AirPower, Whatâ€™s That?â€™ With Serenity Caldwell",02:08:51,7731
170,223: Live From WWDC 2018 With Greg Joswiak and Mike Rockwell,01:20:28,4828
171,222: â€˜Pseudorandom Gibberishâ€™ With Rene Ritchie,01:32:32,5552
172,221: â€˜Slathered in Incompetenceâ€™ With Ben Thompson,03:07:18,11238
173,220: â€˜$270 Worth of Unneeded Keyboardsâ€™ With Jim Dalrymple,01:58:59,7139
174,219: â€˜Top Menâ€™ With Matthew Panzarino,02:13:48,8028
175,218: â€˜Spending Tim Cookâ€™s Moneyâ€™ With Serenity Caldwell,01:55:38,6938
176,217: â€˜Our Name Is Our Addressâ€™ With Jason Kottke,02:19:11,8351
177,216: â€˜Podcast Amnesiaâ€™ With Jason Snell,02:31:09,9069
178,215: â€˜The â€œPress Real Hardâ€ Eraâ€™ With Marco Arment,03:53:44,14024
179,214: â€˜Only Wireless. Less Smart Than an Echo. Lame.â€™ With Paul Kafasis,02:10:15,7815
180,213: â€˜Donâ€™t Tap the Monkeyâ€™ With John Moltz,01:22:32,4952
181,212: â€˜Arbiter of Finallysâ€™ With Rene Ritchie,02:27:52,8872
182,211: â€˜Star Wars: The Last Jediâ€™ Holiday Spectacular With Special Guests Guy English and John Siracusa,02:55:16,10516
183,210: â€˜Australian Battery Scamâ€™ With Jason Snell,02:24:22,8662
184,209: â€˜Blaming a Platypusâ€™ With Matthew Panzarino,02:07:04,7624
185,208: â€˜Disgusting Inceptionâ€™ With John Moltz,01:33:41,5621
186,207: â€˜Christmas Mitzvahâ€™ With Merlin Mann,02:24:06,8646
187,206: â€˜Bed Is Where My Problems Areâ€™ With Ben Thompson,02:13:14,7994
188,205: â€˜If You Trust Your Twinâ€™ With Jim Dalrymple,01:39:57,5997
189,204: â€˜Flaunting That Notchâ€™ With Rene Ritchie,01:43:44,6224
190,203: â€˜Unused VIPsâ€™ With Serenity Caldwell,02:02:01,7321
191,202: â€˜You Tell Me If Itâ€™s a Dongleâ€™ With Joanna Stern,01:37:30,5850
192,201: â€˜Much More Smarterâ€™ With Matthew Panzarino,03:02:28,10948
193,200: â€˜Episode CCâ€™ With Craig Federighi,00:30:10,1810
194,199: â€˜Under Rumoredâ€™ With Jim Dalrymple,02:27:13,8833
195,198: â€˜Prison Oreosâ€™ With Jason Snell,02:40:04,9604
196,197: â€˜Nancy Reagan Was Rightâ€™ With Glenn Fleishman,02:39:13,9553
197,"196: â€˜Actually, You Can Buy a Better Cokeâ€™ With Rene Ritchie",02:06:52,7612
198,195: â€˜I Do Like Throwing a Babyâ€™ With John Moltz,01:53:39,6819
199,194: â€˜Egg Frecklesâ€™ With Serenity Caldwell,02:06:09,7569
200,193: â€˜Crack Marketing Teamâ€™ â€” Live From WWDC 2017 With Phil Schiller and Craig Federighi,01:31:46,5506
201,192: â€˜The Original Sin Is XMLâ€™ With Special Guests Manton Reece and Brent Simmons,01:58:52,7132
202,191: â€˜He Ends Up Fighting HervÃ© Villechaizeâ€™ With Jim Dalrymple,02:25:22,8722
203,190: â€˜Anything Luxuryâ€™ With Ben Thompson,03:22:16,12136
204,189: â€˜Long Press on the French Friesâ€™ With Rene Ritchie,02:14:13,8053
205,188: â€˜Apple VP Lisa Jacksonâ€™,00:56:25,3385
206,187: â€˜Forget About Frodo and Samâ€™ With MG Siegler,02:26:33,8793
207,"186: â€˜Good News, My House Burned Downâ€™ With Matthew Panzarino",02:03:33,7413
208,185: â€˜Warmest Regardsâ€™ With Dan Frommer,02:21:40,8500
209,184: â€˜Hubbo Is in Declineâ€™ With Merlin Mann,01:34:06,5646
210,183: â€˜A Very Masculine Barkâ€™ With Serenity Caldwell,02:06:51,7611
211,182: â€˜AAA Podcastâ€™ With Marco Arment,02:39:58,9598
212,181: â€˜Corporate Stiffyâ€™ With John Moltz,01:40:37,6037
213,180: â€˜Yay or Nay to Their POVâ€™ With Matthew Panzarino,01:48:53,6533
214,179: â€˜iPhone Is the New Hitlerâ€™ With Ben Thompson,02:14:29,8069
215,178: â€˜Now Banned in Chinaâ€™ With Jim Dalrymple,02:08:29,7709
216,177: â€˜Surface Curiousâ€™ With Rene Ritchie,02:02:19,7339
217,176: â€˜Frolicâ€™ With Craig Hockenberry,02:02:26,7346
218,175: â€˜Uncle Joeâ€™s Bathtub Ginâ€™ With Glenn Fleishman,01:58:44,7124
219,174: â€˜Election Escape Keyâ€™ With Joanna Stern,02:01:50,7310
220,173: â€˜Fork the Universeâ€™ With Jason Snell,02:41:03,9663
221,172: â€˜Holiday Partyâ€™ With Merlin Mann,02:07:03,7623
222,171: â€˜Prisonerâ€™s Dilemma Multitaskingâ€™ With John Moltz,02:06:01,7561
223,170: â€˜Kicking Dirt on Them While Theyâ€™re on Fireâ€™ With Ben Thompson,02:51:19,10279
224,169: â€˜A Murder of Eerosâ€™ With Matthew Panzarino,01:59:00,7140
225,168: â€˜Youâ€™ve Got the Nubbinâ€™ With Serenity Caldwell,02:35:10,9310
226,167: â€˜Hey Bruh You Bumped Muh Hatâ€™ With Jim Dalrymple,02:27:20,8840
227,166: â€˜Way of the Futureâ€™ With Rene Ritchie,01:51:47,6707
228,165: â€˜I Do Feel the Peaâ€™ With Guy English,02:08:27,7707
229,164: â€˜Enjoyably Clickyâ€™ With Jason Snell,02:24:24,8664
230,163: â€˜Low Grade Scamâ€™ With Joanna Stern,01:25:28,5128
231,162: â€˜Special Bullying Venueâ€™ With Glenn Fleishman,02:38:40,9520
232,161: â€˜Mumbles and Gruntsâ€™ With John Moltz,02:06:01,7561
233,160: â€˜Fresh Out of Prisonâ€™ With Nilay Patel,01:47:10,6430
234,159: â€˜Phil Zâ€™ With Marco Arment,02:44:50,9890
235,158: Live From WWDC 2016 With Guests Phil Schiller and Craig Federighi,01:18:05,4685
236,157: â€˜A Nokia Phone and Some Pills (WWDC Prelude)â€™ With Dan Frommer,02:24:52,8692
237,"156: â€˜Yo, Dingusâ€™ With Merlin Mann",01:58:35,7115
238,155: â€˜Medium Rare MacBookâ€™ With MG Siegler,02:22:50,8570
239,154: â€˜Facebook on Your Faceâ€™ With Rene Ritchie,02:11:33,7893
240,153: â€˜Chock Full of Whimsyâ€™ With Ben Thompson,02:58:42,10722
241,152: â€˜The Greatest Mic Drop Iâ€™ve Ever Seenâ€™ With Guy English,02:44:14,9854
242,151: â€˜Option Pâ€™ With Serenity Caldwell,02:09:28,7768
243,150: â€˜Strict Robot Definerâ€™ With Jason Snell,02:51:13,10273
244,149: â€˜With Apologies to Hamiltonâ€™ With Glenn Fleishman,02:19:08,8348
245,148: â€˜Occupy Portlandâ€™ With John Moltz,02:20:55,8455
246,147: â€˜iTools or Whateverâ€™ With Jim Dalrymple,01:58:47,7127
247,146: â€˜â€œThey Might Be Giantsâ€ With a Spanish Accentâ€™ With Special Guests Eddy Cue and Craig Federighi,00:56:35,3395
248,145: â€˜Anthropomorphic Human Bowelâ€™ With Ben Thompson,01:49:35,6575
249,144: â€˜Hopped Up on Holiday Juiceâ€™ With Matthew Panzarino,02:14:28,8068
250,143: â€˜A Squirrel Eating a Duckâ€™ With Merlin Mann,02:48:17,10097
251,142: â€˜They Sherlocked F.luxâ€™ With Dan Frommer,02:13:23,8003
252,"141: â€˜Star Wars: The Force Awakensâ€™ Holiday Spectacular With Special Guests Guy English, Amy Jane Gruber, and More",02:29:06,8946
253,140: â€˜Appleâ€™s 2015 Year in Reviewâ€™ With Rene Ritchie,03:07:33,11253
254,139: â€˜How Many Fingers Should This Baby Have?â€™ With Special Guests Craig Federighi and John Siracusa,03:20:33,12033
255,138: â€˜Iâ€™ve Been Using Mine More in Bedâ€™ With Joanna Stern,02:19:11,8351
256,137: â€˜Peak Rumor Seasonâ€™ With John Moltz,01:46:14,6374
257,136: â€˜Fully Charged Pencilâ€™ With Jason Snell,02:13:55,8035
258,135: â€˜Put a Nipple on Itâ€™ With Adam Lisagor,02:34:53,9293
259,134: â€˜Field Sobriety Testâ€™ With Guy English,02:29:02,8942
260,133: â€˜The MacGuffin Tractorâ€™ With Serenity Caldwell,02:33:05,9185
261,"132: â€˜Peace, Porn, and Privacyâ€™ With Guest Marco Arment",03:14:22,11662
262,131: â€˜If Only the Death Star Had Thatâ€™ With Guest Rene Ritchie,02:39:02,9542
263,130: â€˜A Full Cansecoâ€™ With Guest John Moltz,02:40:02,9602
264,129: â€˜90 Minutes or Bustâ€™ With Guest Ben Thompson,01:56:00,6960
265,128: â€˜Did You Ever Take a Photograph?â€™ With Guest Matthew Panzarino,02:26:17,8777
266,127: â€˜A Sack Full of Plucked Feathersâ€™ With Guest John Moltz,01:59:46,7186
267,126: â€˜Tommy Got Madeâ€™ With Guest Jason Snell,02:53:03,10383
268,125: â€˜They Buy a Hole in the Wallâ€™ With Guest Horace Dediu,01:56:26,6986
269,124: â€˜Schiller Did Not Have to Put Up With This Bullshitâ€™ With Guest Guy English,02:19:03,8343
270,123: Live From WWDC 2015 With Guest Phil Schiller,01:08:38,4118
271,122: â€˜Everyone Needs a Jerkâ€™ With Guest Mark Gurman,02:22:21,8541
272,121: â€˜He Was Sort of Anti-Golfâ€™ With Guest Rene Ritchie,02:18:09,8289
273,120: â€˜The Move to Friscoâ€™ With Guest Dan Frommer,02:18:13,8293
274,119: â€˜Workinâ€™ in Pajamasâ€™ With Guest David Sparks,02:32:45,9165
275,118: â€˜Sloppy on the Sideâ€™ With Guest Adam Lisagor,02:12:28,7948
276,117: â€˜I Touched Ron Johnsonâ€™ With Guest John Moltz,02:32:47,9167
277,116: â€˜Browser Pooped on the Wee-Wee Padâ€™ With Guest Joanna Stern,02:34:01,9241
278,115: â€˜Turd on the Front Porchâ€™ With Guest Ben Thompson,02:34:16,9256
279,114: â€˜All of Us Assholes in Journalismâ€™ With Guest Serenity Caldwell,02:19:58,8398
280,113: â€˜A Tube of Lubricant for Your Lifeâ€™ With Guest Matthew Panzarino,02:57:14,10634
281,112: â€˜Retina Qualityâ€™ With Guest Paul Kafasis,02:22:15,8535
282,111: â€˜12 Hours a Dayâ€™ With Guest John Moltz,01:59:02,7142
283,110: â€˜Rats in the Lobbyâ€™ With Guest Merlin Mann,02:08:45,7725
284,109: â€˜How Many Keys?â€™ With Guest MG Siegler,01:53:37,6817
285,108: â€˜Malapropsâ€™ With Guest Ben Thompson,03:10:33,11433
286,107: â€˜Now Itâ€™s All Floppyâ€™ With Guest Marco Arment,03:04:49,11089
287,106: â€˜Star Wars Holiday Spectacularâ€™ With Guests John Siracusa and Guy English,03:44:53,13493
288,105: â€˜George Lucas Calledâ€™ With Guest Jason Snell,02:17:04,8224
289,104: â€˜2014 Year in Reviewâ€™ With Guest Rene Ritchie,02:18:14,8294
290,103: â€˜Robotitize the Assemblyâ€™ With Guest Dan Frommer,01:55:20,6920
291,102: â€˜Maybe You Donâ€™t Take an Apprenticeâ€™ With Dave Wiskus,02:56:34,10594
292,101: â€˜Like a Butt Crackâ€™ With Christa Mrgan,01:29:57,5397
293,100: â€˜People Are Gay All the Timeâ€™ With John Moltz,02:26:59,8819
294,XCIX: â€˜The Smoker Channelsâ€™ With Merlin Mann,02:39:15,9555
295,98: â€˜Far Less Eloquent as Youâ€™ With John Siracusa,03:04:33,11073
296,97: â€˜Copious Software Projectsâ€™ With Guy English,02:45:20,9920
297,96: â€˜The Edition Editionâ€™ With Ben â€˜Bengateâ€™ Thompson,02:50:10,10210
298,95: â€˜Twenty-One Thousand Wordsâ€™ With Rene Ritchie,01:55:44,6944
299,94: â€˜Very Few Outhouses Anymoreâ€™ With Jason Snell,02:26:12,8772
300,93: â€˜Toner-Perfect Designâ€™ With Craig Hockenberry,02:23:53,8633
301,92: â€˜That New Laptop Smellâ€™ With Joanna Stern,01:54:45,6885
302,91: â€˜BlackBerry Is Still Technically in Businessâ€™ With Dan Frommer,02:17:18,8238
303,90: â€˜Jamming More RAM in for Freeâ€™ With John Moltz,01:59:54,7194
304,89: â€˜Cat Picturesâ€™ With Marco Arment (Side 2),01:39:23,5963
305,88: â€˜Cat Picturesâ€™ With Marco Arment (Side 1),01:45:30,6330
306,87: â€˜Free Alcoholic Beveragesâ€™ With Ben Thompson,02:03:46,7426
307,86: â€˜Diddling Your Feedsâ€™ With Dave Wiskus,02:27:02,8822
308,"85: â€˜Oh Man, Soccerâ€™ With Paul Kafasis",01:52:20,6740
309,84: â€˜Doctoring the Ballâ€™ With Guy English,01:51:58,6718
310,"83: Live From WWDC 2014 With Marco Arment, Casey Liss, John Siracusa, and Scott Simpson",01:48:58,6538
311,82: â€˜We're Allowed to Make Stuff Up; It's a Podcastâ€™ With Dan Frommer,01:50:15,6615
312,81: â€˜Bring Back Jerry Yangâ€™ With John Moltz,1:34:47,5687
